date,bh,fixed_50_200,wf_anchored_calmar,wf_rolling5y_calmar
2022-03-03,9.638412,5.867629,2.720316,3.739890
2022-03-04,9.498733,5.868542,2.720739,3.722212
2022-03-07,9.148409,5.869455,2.721162,3.676839
2022-03-08,9.105886,5.870369,2.721586,3.676798
2022-03-09,9.433681,5.871283,2.722010,3.677371
2022-03-10,9.328921,5.872197,2.722433,3.677943
2022-03-11,9.135455,5.873111,2.722857,3.678515
2022-03-14,8.960011,5.874025,2.723281,3.679088
2022-03-15,9.241059,5.874939,2.723705,3.679661
2022-03-16,9.583779,5.875853,2.724129,3.680233
2022-03-17,9.699803,5.876768,2.724553,3.694851
2022-03-18,9.898338,5.877683,2.724977,3.720443
2022-03-21,9.858631,5.878598,2.725401,3.715854
2022-03-22,10.052380,5.879513,2.725825,3.740582
2022-03-23,9.907913,5.880428,2.685308,3.723051
2022-03-24,10.128133,5.881343,2.744993,3.751021
2022-03-25,10.119685,5.882258,2.742704,3.750367
2022-03-28,10.276260,5.883174,2.785140,3.770099
2022-03-29,10.453112,5.884090,2.833071,3.792117
2022-03-30,10.337651,5.885006,2.801778,3.763763
2022-03-31,10.209518,5.885922,2.767051,3.747978
2022-04-01,10.190087,5.886838,2.761785,3.745989
2022-04-04,10.399887,5.887754,2.818646,3.772086
2022-04-05,10.168966,5.888671,2.756060,3.715825
2022-04-06,9.948184,5.889587,2.696222,3.662234
2022-04-07,9.971839,5.890504,2.695294,3.668229
2022-04-08,9.832442,5.891421,2.695713,3.634234
2022-04-11,9.599831,5.892338,2.696133,3.605351
2022-04-12,9.559279,5.893255,2.696552,3.600649
2022-04-13,9.753591,5.894172,2.696972,3.625419
2022-04-14,9.530555,5.895089,2.697392,3.598161
2022-04-18,9.537877,5.896007,2.697812,3.599456
2022-04-19,9.751056,5.896925,2.698232,3.626646
2022-04-20,9.608843,5.897843,2.698652,3.609392
2022-04-21,9.410025,5.898761,2.699072,3.584872
2022-04-22,9.163616,5.899679,2.699492,3.553953
2022-04-25,9.281329,5.900597,2.699912,3.569540
2022-04-26,8.931005,5.901515,2.700332,3.524999
2022-04-27,8.920304,5.902434,2.700753,3.523957
2022-04-28,9.237116,5.903353,2.701173,3.566042
2022-04-29,8.821459,5.904272,2.701593,3.566002
2022-05-02,8.968741,5.905191,2.702014,3.566557
2022-05-03,8.978316,5.906110,2.702434,3.567113
2022-05-04,9.281892,5.907029,2.702855,3.567668
2022-05-05,8.814418,5.907948,2.703276,3.568223
2022-05-06,8.708814,5.908868,2.703697,3.568779
2022-05-09,8.368065,5.909788,2.704117,3.569334
2022-05-10,8.469727,5.910708,2.704538,3.569890
2022-05-11,8.218530,5.911628,2.704959,3.570445
2022-05-12,8.199099,5.912548,2.705380,3.571001
2022-05-13,8.502957,5.913468,2.705801,3.571557
2022-05-16,8.404393,5.914388,2.706222,3.572113
2022-05-17,8.622078,5.915309,2.706644,3.572669
2022-05-18,8.198817,5.916230,2.707065,3.573225
2022-05-19,8.154886,5.917151,2.707486,3.573781
2022-05-20,8.129541,5.918072,2.707908,3.574337
2022-05-23,8.264714,5.918993,2.708329,3.574894
2022-05-24,8.088989,5.919914,2.708751,3.575450
2022-05-25,8.202197,5.920836,2.709172,3.576007
2022-05-26,8.429456,5.921757,2.709594,3.608803
2022-05-27,8.704590,5.922679,2.710016,3.648441
2022-05-31,8.681498,5.923601,2.710438,3.645593
2022-06-01,8.617291,5.924523,2.710860,3.636984
2022-06-02,8.853281,5.925445,2.711281,3.670562
2022-06-03,8.622923,5.926367,2.639415,3.639107
2022-06-06,8.651647,5.927290,2.648207,3.643526
2022-06-07,8.726274,5.928212,2.671050,3.654380
2022-06-08,8.663475,5.929135,2.670130,3.645993
2022-06-09,8.431428,5.930058,2.670546,3.613819
2022-06-10,8.134047,5.930981,2.670961,3.571707
2022-06-13,7.755843,5.931904,2.671377,3.516720
2022-06-14,7.769924,5.932827,2.671793,3.516681
2022-06-15,7.963954,5.933751,2.672209,3.517229
2022-06-16,7.642636,5.934674,2.672625,3.517776
2022-06-17,7.735567,5.935598,2.673041,3.518324
2022-06-21,7.915517,5.936522,2.673457,3.518871
2022-06-22,7.903971,5.937446,2.673873,3.519419
2022-06-23,8.021684,5.938370,2.674289,3.519967
2022-06-24,8.296536,5.939294,2.674705,3.520515
2022-06-27,8.235708,5.940219,2.653768,3.511691
2022-06-28,7.984793,5.941143,2.652854,3.476392
2022-06-29,7.992115,5.942068,2.653266,3.477815
2022-06-30,7.892988,5.942993,2.653679,3.463798
2022-07-01,7.945086,5.943918,2.654092,3.471778
2022-07-05,8.081104,5.944843,2.654506,3.491950
2022-07-06,8.132920,5.945769,2.654919,3.499776
2022-07-07,8.306956,5.946694,2.655332,3.525103
2022-07-08,8.317375,5.947620,2.655745,3.526943
2022-07-11,8.139679,5.948545,2.656159,3.502192
2022-07-12,8.060828,5.949471,2.656572,3.491246
2022-07-13,8.044213,5.950397,2.656986,3.489210
2022-07-14,8.072937,5.951323,2.657399,3.493725
2022-07-15,8.219375,5.952250,2.657813,3.515212
2022-07-18,8.149817,5.953176,2.658226,3.505661
2022-07-19,8.400451,5.954103,2.658640,3.541961
2022-07-20,8.533652,5.955030,2.659054,3.561050
2022-07-21,8.656153,5.955956,2.659468,3.578459
2022-07-22,8.504365,5.956884,2.659882,3.557914
2022-07-25,8.455928,5.957811,2.660296,3.551529
2022-07-26,8.289778,5.958738,2.660710,3.528636
2022-07-27,8.640101,5.959666,2.661124,3.578708
2022-07-28,8.724585,5.960593,2.661538,3.590744
2022-07-29,8.883695,5.961521,2.661953,3.633981
2022-08-01,8.878344,5.962449,2.662367,3.632710
2022-08-02,8.851873,5.963377,2.662781,3.625678
2022-08-03,9.092932,5.964305,2.663196,3.691690
2022-08-04,9.135455,5.965233,2.674312,3.703391
2022-08-05,9.060828,5.966162,2.652466,3.683415
2022-08-08,9.031540,5.967091,2.643892,3.675669
2022-08-09,8.929316,5.968019,2.613967,3.648124
2022-08-10,9.178541,5.968948,2.686926,3.716195
2022-08-11,9.126443,5.969877,2.671674,3.702325
2022-08-12,9.304140,5.970807,2.723693,3.750575
2022-08-15,9.379330,5.971736,2.745704,3.770976
2022-08-16,9.357364,5.972665,2.739274,3.765284
2022-08-17,9.250634,5.973595,2.708030,3.736848
2022-08-18,9.272881,5.974525,2.714542,3.743033
2022-08-19,9.092087,5.975455,2.661617,3.694575
2022-08-22,8.852718,5.976385,2.591544,3.661925
2022-08-23,8.845396,5.977315,2.589400,3.661296
2022-08-24,8.871022,5.978245,2.596902,3.665212
2022-08-25,9.027879,5.979176,2.642821,3.687195
2022-08-26,8.657843,5.980107,2.534496,3.637200
2022-08-29,8.572515,5.981037,2.533623,3.625629
2022-08-30,8.477049,5.981968,2.534018,3.612546
2022-08-31,8.427767,5.982899,2.534412,3.605920
2022-09-01,8.431428,5.983831,2.534807,3.606817
2022-09-02,8.312306,5.984762,2.535201,3.590205
2022-09-06,8.252605,5.985694,2.535596,3.581982
2022-09-07,8.419319,5.986625,2.535990,3.606474
2022-09-08,8.462968,5.987557,2.536385,3.613081
2022-09-09,8.647986,5.988489,2.536780,3.639786
2022-09-12,8.750774,5.989421,2.537175,3.654584
2022-09-13,8.270910,5.990353,2.396845,3.588161
2022-09-14,8.336525,5.991286,2.396020,3.598022
2022-09-15,8.197691,5.992218,2.396393,3.597982
2022-09-16,8.147564,5.993151,2.396766,3.598542
2022-09-19,8.196283,5.994084,2.397139,3.599103
2022-09-20,8.130949,5.995017,2.397512,3.599663
2022-09-21,7.985356,5.995950,2.397885,3.600223
2022-09-22,7.887074,5.996883,2.398258,3.600783
2022-09-23,7.758660,5.997817,2.398631,3.601344
2022-09-26,7.726556,5.998750,2.399005,3.601904
2022-09-27,7.729654,5.999684,2.399378,3.602465
2022-09-28,7.883413,6.000618,2.399752,3.603026
2022-09-29,7.656153,6.001552,2.400125,3.603587
2022-09-30,7.526331,6.002486,2.400499,3.604147
2022-10-03,7.702901,6.003420,2.400872,3.604708
2022-10-04,7.945086,6.004355,2.401246,3.605270
2022-10-05,7.940862,6.005289,2.401620,3.605831
2022-10-06,7.878344,6.006224,2.401994,3.596143
2022-10-07,7.578147,6.007159,2.402367,3.550840
2022-10-10,7.502394,6.008094,2.402741,3.539377
2022-10-11,7.399324,6.009029,2.403115,3.539337
2022-10-12,7.396790,6.009964,2.403489,3.539888
2022-10-13,7.570262,6.010900,2.403864,3.540439
2022-10-14,7.342720,6.011835,2.404238,3.540990
2022-10-17,7.585187,6.012771,2.404612,3.541542
2022-10-18,7.645170,6.013707,2.404986,3.550653
2022-10-19,7.617291,6.014643,2.405361,3.546705
2022-10-20,7.578429,6.015579,2.405735,3.541041
2022-10-21,7.756125,6.016515,2.406109,3.569085
2022-10-24,7.841453,6.017452,2.406484,3.582544
2022-10-25,8.003661,6.018389,2.406858,3.607618
2022-10-26,7.826809,6.019325,2.407233,3.581421
2022-10-27,7.684314,6.020262,2.407608,3.560058
2022-10-28,7.919459,6.021199,2.407982,3.596741
2022-10-31,7.827373,6.022136,2.408357,3.583173
2022-11-01,7.747395,6.023074,2.408732,3.571341
2022-11-02,7.481836,6.024011,2.409107,3.530907
2022-11-03,7.335680,6.024949,2.409482,3.508281
2022-11-04,7.453675,6.025887,2.409857,3.508243
2022-11-07,7.535624,6.026825,2.410232,3.508789
2022-11-08,7.590538,6.027763,2.410607,3.509335
2022-11-09,7.415376,6.028701,2.410983,3.509881
2022-11-10,7.962546,6.029639,2.411358,3.510427
2022-11-11,8.109265,6.030578,2.454562,3.531764
2022-11-14,8.038299,6.031516,2.433082,3.521828
2022-11-15,8.149535,6.032455,2.466751,3.538439
2022-11-16,8.038299,6.033394,2.433082,3.522707
2022-11-17,8.020558,6.034333,2.427712,3.520481
2022-11-18,8.020839,6.035273,2.427797,3.520887
2022-11-21,7.938327,6.036212,2.402822,3.509179
2022-11-22,8.052661,6.037151,2.437429,3.542465
2022-11-23,8.133484,6.038091,2.461893,3.566352
2022-11-25,8.079977,6.039031,2.445697,3.550897
2022-11-28,7.961419,6.039971,2.409811,3.516346
2022-11-29,7.901155,6.040911,2.391570,3.498783
2022-11-30,8.261335,6.041851,2.500591,3.605295
2022-12-01,8.271473,6.042792,2.503660,3.608431
2022-12-02,8.238524,6.043732,2.493687,3.599036
2022-12-05,8.100253,6.044673,2.451834,3.558953
2022-12-06,7.932413,6.045614,2.401031,3.509976
2022-12-07,7.900028,6.046555,2.400204,3.504979
2022-12-08,7.993523,6.047496,2.400578,3.519170
2022-12-09,7.942551,6.048437,2.400952,3.512055
2022-12-12,8.042242,6.049379,2.401325,3.527113
2022-12-13,8.128696,6.050320,2.401699,3.540118
2022-12-14,8.068431,6.051262,2.402073,3.531737
2022-12-15,7.797522,6.052204,2.402447,3.492575
2022-12-16,7.723177,6.053146,2.402821,3.481838
2022-12-19,7.596452,6.054088,2.403195,3.463155
2022-12-20,7.590538,6.055030,2.403569,3.462616
2022-12-21,7.700648,6.055973,2.403943,3.479719
2022-12-22,7.512250,6.056916,2.404317,3.451702
2022-12-23,7.529147,6.057858,2.404691,3.454648
2022-12-27,7.422698,6.058801,2.405066,3.438726
2022-12-28,7.324697,6.059744,2.405440,3.423949
2022-12-29,7.503239,6.060687,2.405814,3.452124
2022-12-30,7.498733,6.061631,2.406189,3.452086
2023-01-03,7.448043,6.062574,2.406563,3.452623
2023-01-04,7.483526,6.063518,2.406938,3.453161
2023-01-05,7.366376,6.064462,2.407313,3.453698
2023-01-06,7.569699,6.065406,2.407687,3.454236
2023-01-09,7.618699,6.066350,2.408062,3.454774
2023-01-10,7.683188,6.067294,2.408437,3.464302
2023-01-11,7.816108,6.068238,2.408812,3.484639
2023-01-12,7.858350,6.069183,2.409187,3.491279
2023-01-13,7.912419,6.070128,2.409562,3.499648
2023-01-17,7.928471,6.071072,2.409937,3.502378
2023-01-18,7.825401,6.072017,2.410312,3.487564
2023-01-19,7.748522,6.072962,2.410687,3.476505
2023-01-20,7.960574,6.073908,2.411062,3.508580
2023-01-23,8.137426,6.074853,2.411438,3.534926
2023-01-24,8.120811,6.075799,2.411813,3.532887
2023-01-25,8.102788,6.076744,2.405257,3.530640
2023-01-26,8.260772,6.077690,2.452153,3.553952
2023-01-27,8.343002,6.078636,2.476563,3.577125
2023-01-30,8.174317,6.079582,2.426490,3.529094
2023-01-31,8.296818,6.080529,2.462853,3.546498
2023-02-01,8.474233,6.081475,2.515518,3.621127
2023-02-02,8.778372,6.082422,2.605800,3.751089
2023-02-03,8.622360,6.083368,2.559488,3.684423
2023-02-06,8.549423,6.084315,2.537837,3.653257
2023-02-07,8.726556,6.085262,2.590418,3.728948
2023-02-08,8.571388,6.086209,2.544358,3.662643
2023-02-09,8.495635,6.087157,2.521871,3.630273
2023-02-10,8.439876,6.088104,2.505319,3.606446
2023-02-13,8.575049,6.089052,2.545445,3.664207
2023-02-14,8.638412,6.090000,2.564253,3.691283
2023-02-15,8.704590,6.090947,2.583898,3.719561
2023-02-16,8.541256,6.091895,2.535413,3.649767
2023-02-17,8.480991,6.092844,2.517524,3.632183
2023-02-21,8.280203,6.093792,2.457921,3.575043
2023-02-22,8.286398,6.094741,2.459760,3.577012
2023-02-23,8.358772,6.095689,2.481244,3.598025
2023-02-24,8.218812,6.096638,2.439698,3.558048
2023-02-27,8.277668,6.097587,2.457169,3.575219
2023-02-28,8.266967,6.098536,2.453992,3.572324
2023-03-01,8.200507,6.099485,2.434264,3.553363
2023-03-02,8.268375,6.100435,2.454410,3.573153
2023-03-03,8.439313,6.101384,2.453565,3.622585
2023-03-06,8.448888,6.102334,2.453947,3.625513
2023-03-07,8.345255,6.103284,2.454329,3.596054
2023-03-08,8.386933,6.104234,2.454711,3.608214
2023-03-09,8.241622,6.105184,2.455093,3.566724
2023-03-10,8.125880,6.106134,2.455475,3.533516
2023-03-13,8.186145,6.107084,2.455857,3.542028
2023-03-14,8.374261,6.244300,2.456240,3.595875
2023-03-15,8.418192,6.277058,2.456622,3.608638
2023-03-16,8.640101,6.442525,2.457004,3.672243
2023-03-17,8.599268,6.412078,2.457387,3.654278
2023-03-20,8.616446,6.424887,2.457769,3.661578
2023-03-21,8.739510,6.516650,2.458152,3.713875
2023-03-22,8.620670,6.428037,2.458534,3.663373
2023-03-23,8.722895,6.504261,2.458917,3.706814
2023-03-24,8.754999,6.528199,2.459300,3.720456
2023-03-27,8.695015,6.483472,2.459683,3.694967
2023-03-28,8.648831,6.449035,2.460065,3.675340
2023-03-29,8.806533,6.566626,2.460448,3.742356
2023-03-30,8.889890,6.628781,2.482495,3.777779
2023-03-31,9.037736,6.739023,2.523781,3.840606
2023-04-03,9.015770,6.722644,2.517647,3.831272
2023-04-04,8.985356,6.699966,2.509154,3.818347
2023-04-05,8.896649,6.633821,2.484383,3.780651
2023-04-06,8.956632,6.678548,2.501133,3.806141
2023-04-10,8.951563,6.674768,2.499717,3.803987
2023-04-11,8.894114,6.631931,2.483675,3.779574
2023-04-12,8.815545,6.573346,2.461735,3.746186
2023-04-13,8.988172,6.702066,2.509941,3.819544
2023-04-14,8.971276,6.689467,2.505222,3.812364
2023-04-17,8.978879,6.695136,2.507345,3.815595
2023-04-18,8.979442,6.695556,2.507503,3.815834
2023-04-19,8.975218,6.692407,2.506323,3.814039
2023-04-20,8.906787,6.641381,2.487214,3.784959
2023-04-21,8.916080,6.648310,2.489809,3.788908
2023-04-24,8.897494,6.634451,2.484619,3.781010
2023-04-25,8.729654,6.509300,2.437749,3.709686
2023-04-26,8.782596,6.548777,2.436910,3.708408
2023-04-27,9.021402,6.726844,2.437289,3.708986
2023-04-28,9.083638,6.773251,2.452876,3.732705
2023-05-01,9.073219,6.765481,2.450063,3.728424
2023-05-02,8.994086,6.706476,2.428694,3.695906
2023-05-03,8.935230,6.662589,2.427858,3.671720
2023-05-04,8.903689,6.639071,2.428236,3.658760
2023-05-05,9.092932,6.780180,2.428614,3.657499
2023-05-08,9.115460,6.796979,2.428992,3.664728
2023-05-09,9.057730,6.753932,2.429370,3.641519
2023-05-10,9.156294,6.827427,2.429748,3.681145
2023-05-11,9.186145,6.849685,2.430126,3.693146
2023-05-12,9.153196,6.825117,2.430504,3.679899
2023-05-15,9.202760,6.862074,2.430882,3.699825
2023-05-16,9.213179,6.869843,2.431261,3.704014
2023-05-17,9.324697,6.952997,2.459459,3.748848
2023-05-18,9.497888,7.082137,2.505139,3.818477
2023-05-19,9.476485,7.066179,2.499494,3.809873
2023-05-22,9.508308,7.089907,2.507887,3.822666
2023-05-23,9.387778,7.000034,2.476097,3.774209
2023-05-24,9.339623,6.964126,2.463396,3.754849
2023-05-25,9.566883,7.133583,2.523337,3.846215
2023-05-26,9.811321,7.315850,2.587810,3.944488
2023-05-30,9.855815,7.349027,2.599545,3.962376
2023-05-31,9.799775,7.307240,2.584764,3.939846
2023-06-01,9.912982,7.391654,2.614623,3.985359
2023-06-02,9.987328,7.447090,2.634233,4.015249
2023-06-05,9.994368,7.452340,2.636090,4.018079
2023-06-06,9.992678,7.451080,2.635644,4.017400
2023-06-07,9.823148,7.324669,2.590929,3.949243
2023-06-08,9.945086,7.415592,2.623091,3.998266
2023-06-09,9.983103,7.443940,2.633118,4.013550
2023-06-12,10.151788,7.569721,2.677610,4.081367
2023-06-13,10.229794,7.627886,2.698185,4.112729
2023-06-14,10.304140,7.683322,2.717794,4.142618
2023-06-15,10.426922,7.774875,2.750179,4.191981
2023-06-16,10.361307,7.725949,2.732872,4.165601
2023-06-20,10.332301,7.704321,2.725222,4.153940
2023-06-21,10.191495,7.599328,2.688083,4.097331
2023-06-22,10.311743,7.688992,2.719800,4.145675
2023-06-23,10.209518,7.612767,2.692837,4.104577
2023-06-26,10.072656,7.510715,2.656739,4.049553
2023-06-27,10.245846,7.639855,2.702419,4.119182
2023-06-28,10.265841,7.654764,2.707693,4.127220
2023-06-29,10.245283,7.639435,2.702270,4.118956
2023-06-30,10.403267,7.757237,2.743940,4.182470
2023-07-03,10.427767,7.775505,2.750402,4.192320
2023-07-05,10.427485,7.775295,2.750328,4.192207
2023-07-06,10.348071,7.716080,2.729381,4.160280
2023-07-07,10.313714,7.690462,2.720320,4.146467
2023-07-10,10.317094,7.692981,2.721211,4.147826
2023-07-11,10.368065,7.730989,2.734655,4.168318
2023-07-12,10.499014,7.828631,2.769194,4.220964
2023-07-13,10.677274,7.961551,2.816211,4.292631
2023-07-14,10.675021,7.959871,2.815617,4.291725
2023-07-17,10.774711,8.034206,2.841911,4.331804
2023-07-18,10.862856,8.099931,2.865160,4.367241
2023-07-19,10.860321,8.098041,2.864491,4.366222
2023-07-20,10.609969,7.911365,2.798459,4.265572
2023-07-21,10.578147,7.887637,2.790066,4.252778
2023-07-24,10.595044,7.900236,2.794522,4.259571
2023-07-25,10.666854,7.953782,2.813463,4.288442
2023-07-26,10.631371,7.927324,2.804104,4.274176
2023-07-27,10.606026,7.908425,2.797419,4.263987
2023-07-28,10.799211,8.052474,2.848373,4.341654
2023-07-31,10.804844,8.056674,2.849859,4.343918
2023-08-01,10.779780,8.037985,2.843248,4.333842
2023-08-02,10.543227,7.861599,2.780855,4.238739
2023-08-03,10.526331,7.849000,2.776399,4.231946
2023-08-04,10.477049,7.812252,2.775442,4.230489
2023-08-07,10.565756,7.878397,2.797542,4.264174
2023-08-08,10.475922,7.811413,2.773756,4.227919
2023-08-09,10.360743,7.725529,2.772801,4.226463
2023-08-10,10.379893,7.739808,2.773233,4.227120
2023-08-11,10.313714,7.690462,2.773664,4.227778
2023-08-14,10.429456,7.776765,2.774096,4.228436
2023-08-15,10.318783,7.694241,2.774528,4.229095
2023-08-16,10.209518,7.612767,2.774960,4.229753
2023-08-17,10.098001,7.529614,2.775392,4.230411
2023-08-18,10.085328,7.520164,2.775824,4.231070
2023-08-21,10.247818,7.641325,2.776256,4.231728
2023-08-22,10.233174,7.630406,2.776688,4.232387
2023-08-23,10.394537,7.750727,2.777120,4.233046
2023-08-24,10.172346,7.585050,2.777552,4.140490
2023-08-25,10.251197,7.643845,2.777985,4.139064
2023-08-28,10.328358,7.701381,2.778417,4.139708
2023-08-29,10.553928,7.869578,2.778849,4.140352
2023-08-30,10.612785,7.913465,2.779282,4.161360
2023-08-31,10.644607,7.937193,2.779715,4.173838
2023-09-01,10.633343,7.928794,2.780147,4.169421
2023-09-05,10.646860,7.938873,2.780580,4.174721
2023-09-06,10.553084,7.868948,2.781013,4.137951
2023-09-07,10.477612,7.812672,2.781446,4.108358
2023-09-08,10.492256,7.823592,2.781879,4.114100
2023-09-11,10.615883,7.915775,2.782312,4.162575
2023-09-12,10.498170,7.828001,2.782745,4.116419
2023-09-13,10.538158,7.857819,2.783178,4.132099
2023-09-14,10.624331,7.922074,2.783611,4.165888
2023-09-15,10.442411,7.786424,2.784044,4.094555
2023-09-18,10.438186,7.783275,2.784478,4.092899
2023-09-19,10.415939,7.766686,2.784911,4.091489
2023-09-20,10.265841,7.654764,2.785344,4.092126
2023-09-21,10.077725,7.514495,2.785778,4.092763
2023-09-22,10.079133,7.515545,2.786212,4.093400
2023-09-25,10.127006,7.551242,2.786645,4.094037
2023-09-26,9.974937,7.437851,2.787079,4.094674
2023-09-27,9.998310,7.455279,2.787513,4.095312
2023-09-28,10.081949,7.517645,2.787947,4.095949
2023-09-29,10.089271,7.523104,2.788381,4.096587
2023-10-02,10.173472,7.585889,2.788815,4.097224
2023-10-03,9.994931,7.452759,2.789249,4.097862
2023-10-04,10.130949,7.554182,2.789683,4.098500
2023-10-05,10.101098,7.531924,2.790117,4.099138
2023-10-06,10.270346,7.658124,2.790551,4.099776
2023-10-09,10.322726,7.697181,2.790986,4.100414
2023-10-10,10.379893,7.739808,2.791420,4.101052
2023-10-11,10.453957,7.795034,2.791855,4.128249
2023-10-12,10.417629,7.767946,2.792289,4.113903
2023-10-13,10.286680,7.670303,2.792724,4.062192
2023-10-16,10.402985,7.757027,2.793158,4.108121
2023-10-17,10.368910,7.731619,2.793593,4.094665
2023-10-18,10.232892,7.630196,2.794028,4.093254
2023-10-19,10.137144,7.558802,2.794463,4.093891
2023-10-20,9.985919,7.446040,2.794898,4.094529
2023-10-23,10.016052,7.468508,2.795333,4.095166
2023-10-24,10.113489,7.541163,2.795768,4.095803
2023-10-25,9.865953,7.356587,2.796203,4.096441
2023-10-26,9.677837,7.216317,2.796638,4.097078
2023-10-27,9.724303,7.250965,2.797074,4.097716
2023-10-30,9.833850,7.332649,2.797509,4.098354
2023-10-31,9.880879,7.367716,2.797944,4.098992
2023-11-01,10.052380,7.495596,2.798380,4.099630
2023-11-02,10.234863,7.631666,2.798816,4.100268
2023-11-03,10.355111,7.721329,2.799251,4.100906
2023-11-06,10.397353,7.752827,2.809265,4.115576
2023-11-07,10.495635,7.826111,2.835820,4.154479
2023-11-08,10.502394,7.831151,2.837646,4.157154
2023-11-09,10.421571,7.770886,2.815808,4.125163
2023-11-10,10.655872,7.945592,2.879114,4.217905
2023-11-13,10.622642,7.920814,2.870136,4.204752
2023-11-14,10.851309,8.091321,2.931920,4.295265
2023-11-15,10.859476,8.097411,2.934126,4.298498
2023-11-16,10.868769,8.104340,2.936637,4.302177
2023-11-17,10.871304,8.106230,2.937322,4.303180
2023-11-20,11.003661,8.204923,2.973083,4.355571
2023-11-21,10.939735,8.157256,2.955811,4.330267
2023-11-22,10.984511,8.190644,2.967909,4.347991
2023-11-24,10.969023,8.179095,2.963725,4.341860
2023-11-27,10.959448,8.171955,2.961138,4.338070
2023-11-28,10.988172,8.193374,2.968899,4.349440
2023-11-29,10.977471,8.185394,2.966007,4.345204
2023-11-30,10.949873,8.164816,2.958551,4.334280
2023-12-01,10.981132,8.188124,2.966996,4.346653
2023-12-04,10.879189,8.112110,2.939452,4.306301
2023-12-05,10.906505,8.132478,2.946833,4.317114
2023-12-06,10.843424,8.085442,2.929789,4.292144
2023-12-07,10.994931,8.198413,2.970725,4.352115
2023-12-08,11.043931,8.234951,2.983964,4.371511
2023-12-11,11.138271,8.305295,3.009454,4.408853
2023-12-12,11.226978,8.371440,3.033422,4.443966
2023-12-13,11.369755,8.477902,3.071999,4.500481
2023-12-14,11.359899,8.470553,3.069335,4.496580
2023-12-15,11.414813,8.511500,3.084173,4.518316
2023-12-18,11.463813,8.548037,3.097412,4.537712
2023-12-19,11.522388,8.591714,3.113239,4.560898
2023-12-20,11.351169,8.464043,3.066977,4.493124
2023-12-21,11.483244,8.562526,3.102662,4.545404
2023-12-22,11.500422,8.575335,3.107304,4.552203
2023-12-26,11.570825,8.627831,3.126326,4.580071
2023-12-27,11.588285,8.640850,3.131043,4.586982
2023-12-28,11.582653,8.636650,3.129521,4.584752
2023-12-29,11.532526,8.599273,3.115978,4.564911
2024-01-02,11.337370,8.453754,3.063248,4.487662
2024-01-03,11.217404,8.364301,3.030835,4.440176
2024-01-04,11.159673,8.321254,3.029791,4.438647
2024-01-05,11.172909,8.331123,3.030262,4.439338
2024-01-08,11.403830,8.503310,3.030734,4.440029
2024-01-09,11.426359,8.520109,3.035203,4.446576
2024-01-10,11.503802,8.577855,3.055774,4.476713
2024-01-11,11.527739,8.595704,3.062133,4.486028
2024-01-12,11.533652,8.600113,3.063704,4.488329
2024-01-16,11.532526,8.599273,3.063404,4.487891
2024-01-17,11.467474,8.550767,3.046125,4.462576
2024-01-18,11.630245,8.672138,3.089362,4.525918
2024-01-19,11.860884,8.844115,3.150627,4.615672
2024-01-22,11.876373,8.855664,3.154741,4.621699
2024-01-23,11.925655,8.892411,3.167832,4.640877
2024-01-24,11.991833,8.941757,3.185411,4.666631
2024-01-25,12.006477,8.952677,3.189301,4.672329
2024-01-26,11.934948,8.899341,3.170300,4.644494
2024-01-29,12.057167,8.990474,3.202766,4.692055
2024-01-30,11.976908,8.930628,3.181446,4.660822
2024-01-31,11.742326,8.755711,3.119134,4.569535
2024-02-01,11.880597,8.858814,3.155863,4.623343
2024-02-02,12.081386,9.008532,3.209199,4.701480
2024-02-05,12.065615,8.996773,3.205010,4.695343
2024-02-06,12.041397,8.978715,3.198577,4.685918
2024-02-07,12.165306,9.071108,3.231491,4.734137
2024-02-08,12.187834,9.087907,3.237475,4.742905
2024-02-09,12.307801,9.177360,3.269342,4.789590
2024-02-12,12.259645,9.141452,3.256550,4.770850
2024-02-13,12.068431,8.998873,3.205758,4.696439
2024-02-14,12.199944,9.096936,3.240692,4.747617
2024-02-15,12.236271,9.124024,3.250341,4.761754
2024-02-16,12.125317,9.041290,3.220868,4.718576
2024-02-20,12.033793,8.973045,3.196557,4.682959
2024-02-21,11.985638,8.937138,3.183765,4.664220
2024-02-22,12.336525,9.198778,3.182669,4.662613
2024-02-23,12.300197,9.171690,3.171710,4.646559
2024-02-26,12.293720,9.166861,3.170040,4.644112
2024-02-27,12.323289,9.188909,3.177664,4.655282
2024-02-28,12.257674,9.139983,3.160745,4.630495
2024-02-29,12.362715,9.218307,3.187831,4.670175
2024-03-01,12.548859,9.357106,3.235830,4.740494
2024-03-04,12.504083,9.323719,3.224284,4.723579
2024-03-05,12.279640,9.156361,3.166409,4.638793
2024-03-06,12.356801,9.213897,3.186306,4.667941
2024-03-07,12.544354,9.353747,3.234668,4.738792
2024-03-08,12.363278,9.218727,3.187976,4.670388
2024-03-11,12.317375,9.184499,3.176139,4.653048
2024-03-12,12.493945,9.316159,3.221670,4.719749
2024-03-13,12.397916,9.244555,3.196908,4.683473
2024-03-14,12.366657,9.221246,3.188847,4.671665
2024-03-15,12.219656,9.111635,3.150942,4.616133
2024-03-18,12.319910,9.186389,3.149857,4.654005
2024-03-19,12.350605,9.209277,3.150347,4.665601
2024-03-20,12.497043,9.318469,3.150837,4.663994
2024-03-21,12.556181,9.362566,3.151328,4.683722
2024-03-22,12.570544,9.373275,3.151818,4.689079
